    User: webservices
    Date: Sun 20-Sep-2020 (264) 09:30:09
  Status: request completed successfully


GROUP 1    Satellite   Resolution   Factor
            iss            60         1

           Start Time           Stop Time 
           2020 145  0.00000    2020 146  0.00000


 Coord/            Min/Max          Range Filter              Filter
Component   Output Markers      Minimum         Maximum      Mins/Maxes
GEO X        YES      -           -               -               -   
GEO Y        YES      -           -               -               -   
GEO Z        YES      -           -               -               -   
GEO Lat      YES      -           -               -               -   
GEO Lon      YES      -           -               -               -   


Addtnl             Min/Max          Range Filter              Filter
Options     Output Markers      Minimum         Maximum      Mins/Maxes
dEarth       YES      -           -               -               -   

Output - File: 
         lines per page: 0
 
Formats and units:
    Day/Time format: YY/MM/DD HH:MM:SS
    Degrees/Hemisphere format: Decimal degrees with 2 place(s).
        Longitude 0 to 360, latitude -90 to 90.
    Distance format: Kilometers with 3 place(s).

iss
       Time                           GEO (km)                         GEO          Radius    
yy/mm/dd hh:mm:ss        X               Y               Z          Lat   Long       (km)     

20/05/24 22:16:00       -3447.170       -5751.871       -1113.487  -9.43 239.07       6797.563
20/05/24 22:17:00       -3247.437       -5922.917        -758.576  -6.41 241.26       6797.222
20/05/24 22:18:00       -3034.300       -6068.792        -400.186  -3.38 243.44       6796.864
20/05/24 22:19:00       -2808.504       -6188.942         -39.959  -0.34 245.59       6796.491
20/05/24 22:20:00       -2570.848       -6282.920         320.450   2.70 247.75       6796.104
20/05/24 22:21:00       -2322.184       -6350.393         679.389   5.74 249.91       6795.705
20/05/24 22:22:00       -2063.408       -6391.144        1035.210   8.76 252.11       6795.295
20/05/24 22:23:00       -1795.467       -6405.068        1386.279  11.77 254.34       6794.878
20/05/24 22:24:00       -1519.346       -6392.177        1730.984  14.76 256.63       6794.457
20/05/24 22:25:00       -1236.070       -6352.594        2067.742  17.72 258.99       6794.033
20/05/24 22:26:00        -946.697       -6286.560        2395.009  20.64 261.44       6793.610
20/05/24 22:27:00        -652.316       -6194.424        2711.282  23.52 263.99       6793.192
20/05/24 22:28:00        -354.045       -6076.649        3015.110  26.35 266.67       6792.783
20/05/24 22:29:00         -53.019       -5933.801        3305.099  29.12 269.49       6792.385
20/05/24 22:30:00         249.605       -5766.554        3579.921  31.81 272.48       6792.002
20/05/24 22:31:00         552.659       -5575.683        3838.317  34.41 275.66       6791.638
20/05/24 22:32:00         854.964       -5362.059        4079.102  36.92 279.06       6791.296
20/05/24 22:33:00        1155.341       -5126.646        4301.175  39.30 282.70       6790.981
20/05/24 22:34:00        1452.605       -4870.500        4503.520  41.54 286.61       6790.694
20/05/24 22:35:00        1745.582       -4594.757        4685.212  43.63 290.80       6790.439
20/05/24 22:36:00        2033.105       -4300.634        4845.421  45.53 295.30       6790.219
20/05/24 22:37:00        2314.020       -3989.420        4983.416  47.22 300.12       6790.037
20/05/24 22:38:00        2587.195       -3662.471        5098.568  48.67 305.24       6789.894
20/05/24 22:39:00        2851.518       -3321.204        5190.349  49.86 310.65       6789.792
20/05/24 22:40:00        3105.907       -2967.093        5258.344  50.76 316.31       6789.733
20/05/24 22:41:00        3349.311       -2601.658        5302.241  51.35 322.16       6789.718
20/05/24 22:42:00        3580.716       -2226.463        5321.842  51.61 328.13       6789.747
20/05/24 22:43:00        3799.147       -1843.106        5317.057  51.54 334.12       6789.820
20/05/24 22:44:00        4003.677       -1453.213        5287.910  51.15 340.05       6789.937
20/05/24 22:45:00        4193.423       -1058.434        5234.533  50.44 345.83       6790.097
20/05/24 22:46:00        4367.558        -660.431        5157.171  49.42 351.40       6790.298
20/05/24 22:47:00        4525.311        -260.875        5056.178  48.12 356.70       6790.540
20/05/24 22:48:00        4665.967         138.563        4932.015  46.58   1.70       6790.819
20/05/24 22:49:00        4788.879         536.217        4785.250  44.80   6.39       6791.134
20/05/24 22:50:00        4893.461         930.435        4616.553  42.82  10.77       6791.482
20/05/24 22:51:00        4979.197        1319.586        4426.695  40.67  14.84       6791.859
20/05/24 22:52:00        5045.646        1702.064        4216.546  38.37  18.64       6792.262
20/05/24 22:53:00        5092.435        2076.298        3987.064  35.94  22.18       6792.687
20/05/24 22:54:00        5119.272        2440.757        3739.303  33.40  25.49       6793.131
20/05/24 22:55:00        5125.939        2793.956        3474.395  30.76  28.59       6793.590
20/05/24 22:56:00        5112.299        3134.463        3193.553  28.04  31.51       6794.059
20/05/24 22:57:00        5078.296        3460.904        2898.065  25.25  34.27       6794.536
20/05/24 22:58:00        5023.952        3771.968        2589.285  22.40  36.90       6795.015
20/05/24 22:59:00        4949.376        4066.416        2268.628  19.50  39.41       6795.494
20/05/24 23:00:00        4854.755        4343.083        1937.565  16.57  41.82       6795.968
20/05/24 23:01:00        4740.361        4600.883        1597.615  13.60  44.14       6796.434
20/05/24 23:02:00        4606.544        4838.813        1250.336  10.60  46.41       6796.889
20/05/24 23:03:00        4453.738        5055.959         897.323   7.59  48.62       6797.329
20/05/24 23:04:00        4282.454        5251.497         540.194   4.56  50.80       6797.753
20/05/24 23:05:00        4093.283        5424.699         180.588   1.52  52.96       6798.157
20/05/24 23:06:00        3886.890        5574.932        -179.846  -1.52  55.12       6798.539
20/05/24 23:07:00        3664.015        5701.665        -539.456  -4.55  57.27       6798.897
20/05/24 23:08:00        3425.468        5804.466        -896.594  -7.58  59.45       6799.231
20/05/24 23:09:00        3172.128        5883.008       -1249.622 -10.59  61.67       6799.539
20/05/24 23:10:00        2904.937        5937.065       -1596.926 -13.58  63.93       6799.821
20/05/24 23:11:00        2624.900        5966.514       -1936.916 -16.55  66.25       6800.076
20/05/24 23:12:00        2333.079        5971.339       -2268.038 -19.48  68.66       6800.304
20/05/24 23:13:00        2030.588        5951.623       -2588.778 -22.38  71.16       6800.506
20/05/24 23:14:00        1718.593        5907.554       -2897.673 -25.22  73.78       6800.681
20/05/24 23:15:00        1398.300        5839.420       -3193.313 -28.00  76.53       6800.832
20/05/24 23:16:00        1070.959        5747.605       -3474.351 -30.72  79.45       6800.959
20/05/24 23:17:00         737.852        5632.593       -3739.509 -33.36  82.54       6801.063
20/05/24 23:18:00         400.291        5494.957       -3987.578 -35.90  85.83       6801.145
20/05/24 23:19:00          59.614        5335.365       -4217.433 -38.32  89.36       6801.207
20/05/24 23:20:00        -282.823        5154.569       -4428.029 -40.62  93.14       6801.251
20/05/24 23:21:00        -625.649        4953.406       -4618.410 -42.77  97.20       6801.277
20/05/24 23:22:00        -967.485        4732.791       -4787.713 -44.74 101.55       6801.289
20/05/24 23:23:00       -1306.949        4493.714       -4935.171 -46.52 106.22       6801.286
20/05/24 23:24:00       -1642.662        4237.236       -5060.117 -48.07 111.19       6801.271
20/05/24 23:25:00       -1973.251        3964.485       -5161.983 -49.37 116.46       6801.244
20/05/24 23:26:00       -2297.357        3676.646       -5240.310 -50.40 122.00       6801.208
20/05/24 23:27:00       -2613.642        3374.963       -5294.743 -51.12 127.75       6801.162
20/05/24 23:28:00       -2920.789        3060.729       -5325.035 -51.53 133.66       6801.108
20/05/24 23:29:00       -3217.511        2735.280       -5331.048 -51.62 139.63       6801.045
20/05/24 23:30:00       -3502.559        2399.993       -5312.756 -51.37 145.58       6800.975
20/05/24 23:31:00       -3774.719        2056.279       -5270.239 -50.80 151.42       6800.898
20/05/24 23:32:00       -4032.826        1705.574       -5203.689 -49.92 157.08       6800.812
20/05/24 23:33:00       -4275.763        1349.337       -5113.407 -48.75 162.49       6800.720
20/05/24 23:34:00       -4502.468         989.043       -4999.800 -47.32 167.61       6800.619
20/05/24 23:35:00       -4711.938         626.177       -4863.380 -45.66 172.43       6800.509
20/05/24 23:36:00       -4903.236         262.227       -4704.765 -43.78 176.94       6800.389
20/05/24 23:37:00       -5075.490        -101.321       -4524.671 -41.71 181.14       6800.259
20/05/24 23:38:00       -5227.904        -462.989       -4323.916 -39.48 185.06       6800.117
20/05/24 23:39:00       -5359.754        -821.313       -4103.410 -37.12 188.71       6799.962
20/05/24 23:40:00       -5470.398       -1174.850       -3864.152 -34.63 192.12       6799.794
20/05/24 23:41:00       -5559.278       -1522.180       -3607.230 -32.04 195.31       6799.611
20/05/24 23:42:00       -5625.920       -1861.918       -3333.811 -29.36 198.31       6799.412
20/05/24 23:43:00       -5669.938       -2192.713       -3045.141 -26.61 201.14       6799.197
20/05/24 23:44:00       -5691.040       -2513.259       -2742.535 -23.79 203.83       6798.964
20/05/24 23:45:00       -5689.025       -2822.296       -2427.372 -20.92 206.39       6798.712
20/05/24 23:46:00       -5663.785       -3118.616       -2101.093 -18.00 208.84       6798.443
20/05/24 23:47:00       -5615.311       -3401.071       -1765.188 -15.05 211.20       6798.154
20/05/24 23:48:00       -5543.690       -3668.575       -1421.192 -12.07 213.49       6797.847
20/05/24 23:49:00       -5449.103       -3920.105       -1070.682  -9.06 215.73       6797.522
20/05/24 23:50:00       -5331.830       -4154.712        -715.262  -6.04 217.93       6797.179
20/05/24 23:51:00       -5192.247       -4371.519        -356.561  -3.01 220.10       6796.819
20/05/24 23:52:00       -5030.827       -4569.728           3.776   0.03 222.25       6796.443
20/05/24 23:53:00       -4848.133       -4748.621         364.095   3.07 224.41       6796.055
20/05/24 23:54:00       -4644.823       -4907.562         722.744   6.11 226.58       6795.654
20/05/24 23:55:00       -4421.646       -5046.002        1078.075   9.13 228.77       6795.243
20/05/24 23:56:00       -4179.432       -5163.478        1428.457  12.14 231.01       6794.825
20/05/24 23:57:00       -3919.103       -5259.616        1772.282  15.12 233.31       6794.403
20/05/24 23:58:00       -3641.655       -5334.131        2107.971  18.08 235.68       6793.978
20/05/24 23:59:00       -3348.163       -5386.829        2433.984  20.99 238.14       6793.556
20/05/25 00:00:00       -3039.776       -5417.607        2748.823  23.87 240.70       6793.139
